loan_id,employment_length,home_ownership,annual_income
49f0e4c6beca0ad84a25379042ef1ddc,5,RENT,92000.0
58256977e27dbf3d0df27f3d6396df4f,0,RENT,95000.0
60e69d9e794b85a41f097e948a8cdfe9,0,RENT,33300.8
06b951e11f0162c2358fba5c46b208e7,5,MORTGAGE,81120.0
04cc42583d9663545232cf499bd260a0,10,RENT,30000.0
7000408fd6eb16091b870148cf87f85c,0,RENT,12000.0
176957aae7c57c9ca720fb8890c2abc2,3,RENT,48000.0
49a845740bf4af14e46b945dead96e9e,1,RENT,50650.0
2df72ae009314187fa27d74e79d20105,5,MORTGAGE,56000.0
868c2af4535f607235dd4f79db7e42cc,3,MORTGAGE,83004.0
04cc42583d9663545232cf499bd260a0,7,RENT,30000.0
c96ec0aca12e153154ac4ebe4ea9de3c,10,OWN,50000.0
ead2ababef56762b2bb7e52c91e7e4bb,4,RENT,60000.0
ca42b866dc732272cab2273fbd70a684,0,RENT,54000.0
4252e1eafb927cbe281fcc828259cc61,7,MORTGAGE,45000.0
693b87ca5b0ab910632d4dabac3ff22a,9,MORTGAGE,120000.0
b577e0c40d45f8263833a836e4c15ebf,1,MORTGAGE,106000.0
8ea8f55931b304b65ca3583f2bdf7c9b,2,MORTGAGE,40000.0
f0be7342bc0b22bcd11d7e84f1871aa0,10,RENT,100000.0
fffea1bf5034db160132fe7d9ed81347,6,MORTGAGE,48000.0
f076d7b6b2b9a5036b6e684f8c9e605f,10,RENT,48000.0
f21fb649e3963cbad1ec1dbb3d1533b2,4,MORTGAGE,174996.0
4b941a38e7053e99249a45a9696f53f0,10,RENT,82320.0
90727261402e2e43581f3c3700ca6c45,2,RENT,45000.0
a3e2be1248fac2c9bb8a458d0e7963ec,0,RENT,31200.0
05a431a3fa17c6e0670fc7ac399f1cc2,10,MORTGAGE,126803.0
41fea4af309496aafe37364718492bf8,10,OWN,34500.0
30304ee6a5d13168205a6362973f63c2,4,RENT,80000.0
a8b9b78ea6830b83ef6164ba3ae1ebee,6,MORTGAGE,38304.0
12f1df86673e26b2a6e16d476b3a9e90,0,RENT,36000.0
2144e2be33e1910e1a58c2d8ee745f89,3,RENT,100000.0
b35aae3660e83ff7f3497158d7ace91e,1,MORTGAGE,28000.0
f511e398a81d9ee1838a78fac40c02cb,8,RENT,70000.0
5ab897d9b7ed740a954897dec3067cb8,5,MORTGAGE,48000.0
729bf157079684de194c3e0edc6428f7,0,OTHER,63200.0
a334b7cb2a691d768d7895726e36986a,0,RENT,42000.0
b2a8367b16e44b8f67fbeeace7fa3b86,10,MORTGAGE,185000.0
9fed30c79856056a523adfac4ee37427,10,MORTGAGE,170000.0
e871411b0ea83d19db12748774a53dc3,2,MORTGAGE,85000.0
1124b598a5fc7c38bfdb290890310dea,8,RENT,75000.0
151093b5b22eddaf8aceb3ebdf6118f4,10,MORTGAGE,80000.0
7e2a8becec43d371e0d0b4b5b1305a26,7,MORTGAGE,58000.0
47464d4a112ea979c0791d1e43331d2c,0,RENT,40000.0
5bb48e90267a4d9dd2b584f3843d614a,10,MORTGAGE,26000.0
caef8a4084c589fb9093c2f7f6d4b868,0,RENT,35000.0
93a98d41061713f7f6310d05ee691284,1,RENT,36000.0
74c0e6c20d085849a81a2585874b11e6,3,MORTGAGE,55000.0
4f5b28543c89861cca3a8a87b3101857,2,RENT,82654.6
4826c63d34e13a7279b143ee70d0c813,8,MORTGAGE,50000.0
032a9d41b2647b31699240cb037241c5,4,RENT,21600.0
3aac2cefbef88a17067bcda2ec7e681b,0,RENT,48000.0
06228a28036e3a1852af4217b9a6d292,8,MORTGAGE,94000.0
97a937d03dc9680ad128f1b91437d90e,10,MORTGAGE,48000.0
94008a9e28b8ac77f1d0d635e97226d3,2,RENT,57504.0
977ed58dbdc254595793bcab79881294,6,RENT,92500.0
f9eef70083d6f6a6858142ad41410594,5,MORTGAGE,51600.0
cd91331407d1dd1b4bf672f58b84e14e,3,MORTGAGE,50004.0
97fdf719047fb915da7b2c436b62691f,2,RENT,16992.0
53cb75691605084ee1eb8660a4309b7c,8,MORTGAGE,85000.0
56b48f67016bef57c4e553d8f93c2fe1,2,RENT,30000.0
4ae9538ee0fd7718cb5365020bd1ca72,1,MORTGAGE,32000.0
c13b22d7b4ac22a7c50eb31474e7878f,1,RENT,48360.0
86baddf223b5f359b37e238147c570be,3,RENT,40000.0
6b90a3988f19099724de247a258c99d0,10,MORTGAGE,108000.0
4f68af097a185821b4d1cd4b209fead5,10,RENT,85000.0
d2e083c7e10ef56f82cf8a7d214d0b6b,10,MORTGAGE,96000.0
d7fb3e163b5d07dabca1b8bbe16cfbab,3,RENT,45000.0
3a86fff9866b14dbdf00a028c9b10bce,3,MORTGAGE,69996.0
19480d406c07bf1399cdfe7c2bf5624c,2,MORTGAGE,36000.0
06ecf55c8f7266bbb88e6bfa84b398b4,2,RENT,80000.0
1ceda63e7d750963402f52961d158542,1,MORTGAGE,108500.0
bdc1d5838a84058d6323db815285abb3,10,MORTGAGE,51000.0
99df2b14de467cc590cba6b545577af0,2,RENT,39359.0
e473f7bafce8fb5831009f7cb18f63ba,1,MORTGAGE,84000.0
25fdf8320720e2221e3dc2fe7cd9136c,10,RENT,46000.0
b02c94c5afa54c0d5a582140e186c3f9,10,RENT,120000.0
54da6cd910396d9f9b6335baffcb6735,3,RENT,70000.0
db2628a042d1e00d42ed9cdbf24351a7,9,MORTGAGE,82000.0
ee58043f69ad50b7a59c760a3b91c3d3,5,MORTGAGE,31200.0
2935568d05efea89a33497cf9f93063f,5,MORTGAGE,52000.0
23510b4432231dd28019cabf854756fb,1,OWN,36000.0
ac888bad30733e682103e1184841390d,10,RENT,65000.0
8144d7b41f8cf5f27f8885385367579c,10,MORTGAGE,158000.0
ce7ad6b2e84003173ba678f3e8e417c9,3,MORTGAGE,38496.0
1e915124ee0df04343135ec52550c2de,2,RENT,14400.0
519f0a846340d38431dfc6a38b78c1c4,3,MORTGAGE,80000.0
37e4a526251ccb174881b98800ed7a49,8,RENT,45000.0
47464d4a112ea979c0791d1e43331d2c,6,MORTGAGE,66000.0
2f26b028c3adcd94ec58f11f617ee0a4,5,MORTGAGE,41347.2
1a1cc305d73cddbc6a00d6559e2eda5e,5,RENT,51000.0
ed3876c39d8be8eddb7597972ef784a2,5,RENT,80000.0
3617190730a46a8e72d228a2e7d68264,10,MORTGAGE,119000.0
27f16f9f810bbb302aae6426aac9a90c,6,RENT,45000.0
c6f1af0c0397c57e482a5456cba094f9,7,RENT,85000.0
a2a89605fe4cdbd40969c66144357b2d,0,MORTGAGE,80000.0
1d2d6dd20ea99a46b30eb16193ed7710,0,RENT,42000.0
8ea8f55931b304b65ca3583f2bdf7c9b,0,RENT,73000.0
06a071eda091356e02619a91dd8cb7c7,4,MORTGAGE,99000.0
c6b94eac265bf9ffccea36507294c9a6,10,MORTGAGE,220836.0
25bf4e0d34bf9f51cd0f66a5377dc59e,3,RENT,50000.0
871f81a5ad5d31ef8537afbf289fbb29,0,RENT,95000.0
5851aaf352d2dc7192d8c715f5bce20d,3,RENT,75000.0
eaac5ebceab524c369d839103b52ff03,4,RENT,60000.0
6822e9e988e2669f52d86fbdf5fe7059,10,MORTGAGE,31000.0
7522fc1c9de733e35a983f4c59b4115e,0,RENT,43738.0
30449a6ca8fa3e2176005cbb2d6318b0,10,MORTGAGE,91000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,81400.0
7aa8ed3544db83fd2e908bf5bad7909d,3,RENT,40000.0
91fafc16857a3dca479631a9ffbd2b5b,8,RENT,40000.0
143b197bc82ef0e02e740435adf1dc4f,1,MORTGAGE,57000.0
47464d4a112ea979c0791d1e43331d2c,5,RENT,45000.0
50a3e9227af5b8fa53ac62a254f83a06,5,RENT,37500.0
66b263f033f943d7ba63b438d9b70c6f,2,MORTGAGE,87000.0
f076d7b6b2b9a5036b6e684f8c9e605f,7,MORTGAGE,80000.0
94ffb6bc38a0b2a9f60c6feeb239932b,4,RENT,16200.0
98ca0d842b7d7e98188ae1909690546a,2,RENT,48000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,0,RENT,159500.0
94ab0f6fbed810d557e9beab9f1e7502,2,MORTGAGE,52000.0
142fca4922e8e8310cb02952f8531e65,10,MORTGAGE,85200.0
666ff42b597e140c5ee596e91e3353e0,0,MORTGAGE,114000.0
203ea07a75ba3c048067ea6c07dbf996,6,MORTGAGE,140000.0
8f2bdebaa8909b8c07b6bc285c690e95,6,RENT,90000.0
ee58043f69ad50b7a59c760a3b91c3d3,1,RENT,51996.0
8a4d14e898b6f411bc1562b3096fe474,6,RENT,40000.0
3970692f1d1a6b9ed7fd82ed9b07013a,5,MORTGAGE,150000.0
25be8a38bba2027d2f711be9ef4a5373,6,OWN,70000.0
b02c94c5afa54c0d5a582140e186c3f9,6,MORTGAGE,59500.0
71375992fecd0aaba838378093b89965,10,MORTGAGE,58000.0
772fd17967482cf3ee03e0678f1fb379,10,MORTGAGE,66000.0
13260625918d2809ed7189a500d67f3f,10,MORTGAGE,11029.0
c6f1af0c0397c57e482a5456cba094f9,10,MORTGAGE,172000.0
fbdd52821c76f3ac1c6c4fed3b505b8d,3,MORTGAGE,39600.0
11586ffe3173fd4f3d37a83329c6171c,2,RENT,34000.0
42f37f4880b35626c98cfd2aa1c0a531,0,RENT,10800.0
34995918e8de3efe2f710e918feef6da,0,RENT,40000.0
7f0a877f5a5209542fa97b11b5f54741,1,MORTGAGE,65000.0
94c8669d2b4b26ef97626cb231108a4b,3,OWN,63000.0
80c50276c3e617a2718bbe7304af316c,10,MORTGAGE,79536.0
efa10418ec2f6b8f5f83154cc6c064b0,8,MORTGAGE,39000.0
95100406b9f6d7744a3fef47a95b64af,7,MORTGAGE,80004.0
efe0483da61d5b0d7990637e42256245,6,RENT,42000.0
30449a6ca8fa3e2176005cbb2d6318b0,1,MORTGAGE,48000.0
1267414552d1564d37d3bdf055d03414,1,MORTGAGE,165000.0
6748b937837c98c2e269028a5f388334,10,RENT,27408.0
ba8d268f8cf0f026535ff3d2e512b1fd,7,RENT,70000.0
3d95e9b60481700629e64338a0671746,1,RENT,28800.0
99a3058b139b0dc75d6bf2138e763b33,6,MORTGAGE,44000.0
034863b6460a54d91e2e206b25fa4658,5,RENT,175000.0
2c2a0d249cf36b32868e5d12c52cf507,4,MORTGAGE,59000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,7,RENT,37200.0
3d95e9b60481700629e64338a0671746,0,RENT,60000.0
8c9d2f14818c9d3a87888afe51d3c9bc,4,RENT,30000.0
5266e9fe99b57060d21992f4d11659fb,5,MORTGAGE,180952.0
0f639754a002863ad695e067aa872de5,5,RENT,27600.0
42f37f4880b35626c98cfd2aa1c0a531,10,MORTGAGE,65000.0
399c98eba5af3a48da349d197bdd3e52,4,RENT,42500.0
42d22607fd4121d8c86652be41c1c59f,10,MORTGAGE,36000.0
fb4885cb7359b41cd2063ef66f9ddce2,10,MORTGAGE,26771.94
ee58043f69ad50b7a59c760a3b91c3d3,2,RENT,37000.0
3d95e9b60481700629e64338a0671746,3,MORTGAGE,35000.0
e32a2870c48e7aeb9605e9a6737c126b,1,RENT,40000.0
721d2768c514e886f7bcb1e62d5c7aa9,5,RENT,34444.0
fd7a1077943a9f94c6f10b536132ed00,10,MORTGAGE,48996.0
6ffcfc194a21975d6e3ba12a293776aa,9,MORTGAGE,65600.0
ad524b6e948c5cbc3937ff454033ac06,2,RENT,60000.0
a83ebd0043ddcfccdd67d11b6fa29fff,10,MORTGAGE,52000.0
0076030c9f082a12578a72a16f88846a,5,MORTGAGE,50000.0
ee58043f69ad50b7a59c760a3b91c3d3,0,RENT,38500.0
a3955d6135ec2168d1537c924ecd7e3c,8,MORTGAGE,60000.0
37dd2ea79403c738f7a1126434c1d11b,4,MORTGAGE,80000.0
81ff7be6df6c9aea5b3317214553c2b5,10,RENT,31200.0
55df3db7ef169b03ecd81dda2296112a,7,RENT,37800.0
6a2c742c3e5d0ab34f42d3621b38fa3c,10,MORTGAGE,92400.0
44b2c0488522c33e64c1bdaec6bf1763,4,MORTGAGE,117000.0
c584016e0a175ef99e947f99019404f2,2,RENT,27600.0
25be8a38bba2027d2f711be9ef4a5373,10,MORTGAGE,60000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,10,OWN,52500.0
42f37f4880b35626c98cfd2aa1c0a531,4,RENT,149400.0
822aceaf51fcd6e5d953b74f41262c6f,10,MORTGAGE,45000.0
a25dcf2035a9a5b872741bf5e0bea6aa,0,RENT,64992.0
a51c4179303c20884a59d97b2157d89e,0,MORTGAGE,60000.0
5be70e910016f2962aef55d8c347497d,4,MORTGAGE,125000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,10,MORTGAGE,100128.0
c6f1af0c0397c57e482a5456cba094f9,5,RENT,26000.0
dfd62ebf6c093f4e9887365b6542325d,5,MORTGAGE,30000.0
b68971047e4f036a300d58bfafebf97b,9,MORTGAGE,47000.0
65debb770ee93610d2f26b43afb18d70,8,MORTGAGE,153000.0
773a19b83646982b378eca5511ef3572,2,RENT,75000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,OWN,70000.0
90c4f43e6ab8c13c1e87553157431e85,10,RENT,95000.0
48cbd3071a5ed8dc21c1a5aa6eb4c8a0,0,MORTGAGE,135000.0
b82e38f721a3ab15e7fa72418bff770a,10,MORTGAGE,26000.0
caef8a4084c589fb9093c2f7f6d4b868,3,MORTGAGE,165000.0
c0cc45544ff420496bbcf0d04078f503,2,RENT,68000.0
b70fdbfaa1ce144e7b4f91afd3ad1d9f,4,OWN,40000.0
952eb8f9efc91c79addf1d0440f67166,6,MORTGAGE,84000.0
28974854fe5027e31ac7f9c634f37f7c,2,OWN,48000.0
cf3c69c10412d55436bc4bcb41915ced,2,MORTGAGE,66000.0
88215fbc6b73b2661b31bf2dda4d9314,5,MORTGAGE,72000.0
c6f1af0c0397c57e482a5456cba094f9,10,RENT,225000.0
0146e4ef0e97ebf8e929e71166d35ab9,10,RENT,120000.0
a610a3daffd4c8bf2803a3e1c4c66a6b,7,RENT,45000.0
59f871988c14e4c3e1b18bf9c79987d1,4,RENT,91650.0
3d95e9b60481700629e64338a0671746,1,RENT,45000.0
c207cd927d3cc320aa071e1d5c889984,2,MORTGAGE,50000.0
408387282479974b1df5de985ab61dc0,10,MORTGAGE,65000.0
cc38b1a45d7dfbff3f4c779ba36be258,5,MORTGAGE,85200.0
66be038f7ad79bc1aa5eae74b4f6c69b,3,MORTGAGE,101000.0
5f0fb1e0c836aadb7f8d2c923389f3a9,10,MORTGAGE,135000.0
caef8a4084c589fb9093c2f7f6d4b868,10,RENT,102240.0
c7a358140d2e3f087bc2f99ef51595ff,2,MORTGAGE,55000.0
f0be7342bc0b22bcd11d7e84f1871aa0,0,RENT,125000.0
afa49e480f114fbf19af643f7caebd67,3,MORTGAGE,90000.0
bf8d22002961c4366ea3dd864fe0eccb,0,MORTGAGE,85000.0
2a848e2873f28b17d13c501523aba533,0,RENT,35004.0
87b8e2eb8bb689cee181430bd461a57a,3,OWN,152229.36
59f871988c14e4c3e1b18bf9c79987d1,2,RENT,18835.2
caef8a4084c589fb9093c2f7f6d4b868,10,OWN,60000.0
c6f1af0c0397c57e482a5456cba094f9,10,RENT,46000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,RENT,31504.27
0c134626efccd53b8069ff6af0000efb,2,RENT,42000.0
caef8a4084c589fb9093c2f7f6d4b868,6,RENT,27972.0
68b23a7b4e1709040f15230552c69b58,10,RENT,48000.0
caef8a4084c589fb9093c2f7f6d4b868,3,RENT,38400.0
8136720570da8c3b5323f6992267df61,5,RENT,60000.0
48e47b3f87a05f697fc23fe4a1840a16,4,RENT,19000.0
28974854fe5027e31ac7f9c634f37f7c,4,RENT,48000.0
930e14487860fb70cf60f28593d44494,0,MORTGAGE,25200.0
29d90e3a19519a04a0731335aa34e308,0,RENT,50400.0
54da6cd910396d9f9b6335baffcb6735,10,MORTGAGE,126000.0
a67dfcba57070543f267ae55d439d9bd,2,RENT,32000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,OWN,60000.0
f62101503e2ed6e1ea87371130b03248,2,RENT,100000.0
4731d7318437b43c9d963cb894afe5a9,5,MORTGAGE,96216.0
cb2897c9bf5ef949357ceef876dea369,0,RENT,72000.0
9968f3ca3fff1ab74a32e7d7b83b4114,3,MORTGAGE,55000.0
740b017777b4368edabe41ca2ba163fd,2,RENT,57996.0
0c134626efccd53b8069ff6af0000efb,10,MORTGAGE,98100.0
0c134626efccd53b8069ff6af0000efb,10,OWN,144000.0
9674e2b66e4717272380d9137ad1417a,10,MORTGAGE,215662.0
5cf6d8c874335cb91c8526c0375f38d5,7,RENT,38400.0
6826fce875f0596cd765c4903e195e74,10,MORTGAGE,86000.0
c700ee71e1437cdb747e392b38d6fae5,10,MORTGAGE,87000.0
015d6d949bff106c4522a7c7e6cbe76b,3,OWN,48960.0
a70cd2da885857edc1e8756da5bb15af,2,RENT,21600.0
285c7c1bf2ee1dbc4467177d4639fd46,10,RENT,33996.0
55df3db7ef169b03ecd81dda2296112a,3,RENT,42000.0
5b57884e1f828d2913b96e833a34c28d,1,RENT,52000.0
4da2cb1166cdea5258cf78a986f8ef70,3,RENT,47000.0
316944b5feeee275151171804792765a,6,RENT,30000.0
946839b1c8a5db25c350df8cf49c4258,0,MORTGAGE,80000.0
42f37f4880b35626c98cfd2aa1c0a531,10,MORTGAGE,45000.0
daa0ecff71e68b3130a672a563b074c8,6,RENT,63175.25
9706be0bca0fe08eb525c2322c44584a,1,RENT,45000.0
3cea1330aa7ffc4771b549eab52127fe,4,RENT,92000.0
5c5af45265f08cbc8519f0ca731b49b5,3,RENT,22800.0
30bbcf84abf2d7a6702e6d65fdfc785b,1,MORTGAGE,60000.0
1a1cc305d73cddbc6a00d6559e2eda5e,1,RENT,165996.0
16fd76eefb66201fa6153bf230ad4cd6,1,MORTGAGE,85000.0
f2e5e307023d72da3f37d2eda731de95,5,MORTGAGE,91000.0
8e5ea061e5a9870a1d24c9896859b728,10,MORTGAGE,76320.0
35b1c7ae251440d5d203d1b7e9ef28ab,2,OWN,48000.0
b66079d3856309f98a8d589769355e61,5,MORTGAGE,93312.0
721d2768c514e886f7bcb1e62d5c7aa9,2,RENT,52000.0
772fd17967482cf3ee03e0678f1fb379,1,MORTGAGE,95000.0
3a552eb4c087ec1f93f79a914745f06d,10,RENT,39996.0
3c53f101a9456bd13574f931cfb59a2d,10,MORTGAGE,57500.0
700db2acdd11e35f128951306b478afd,9,MORTGAGE,91000.0
73c799b0f8596ad409ad3a5216938f99,2,OWN,24000.0
75d28e2d148e95f2a96c9dc8b34223b5,4,MORTGAGE,65000.0
01136ce44275bdf8515dae320a7b3050,2,MORTGAGE,76000.0
3970692f1d1a6b9ed7fd82ed9b07013a,10,MORTGAGE,43000.0
a362ca17a256366b78cfac9633b00dfe,4,MORTGAGE,64800.0
868c2af4535f607235dd4f79db7e42cc,10,MORTGAGE,65004.0
6a98903cec218ccf3987d644d3445971,4,MORTGAGE,50000.0
baad949b1f03e25ffd690ab6f5cc2dd5,10,MORTGAGE,81000.0
e7318ea99c729efc28701a948a6260e8,5,MORTGAGE,84000.0
94ffb6bc38a0b2a9f60c6feeb239932b,4,RENT,26500.0
af4d9acc94a81689521cd26b05e734dc,3,MORTGAGE,50000.0
700db2acdd11e35f128951306b478afd,10,OWN,35000.0
985d8167a77ad91a6a40b472dfe508d5,10,OWN,67000.0
e018c07c325c61cdffa7753f97a37262,10,OWN,40000.0
e686582f75f8042d23e948356136079e,8,RENT,48000.0
3970692f1d1a6b9ed7fd82ed9b07013a,1,MORTGAGE,39000.0
94ffb6bc38a0b2a9f60c6feeb239932b,2,RENT,36000.0
e349e73c4797a735653c9dcb2666a550,5,MORTGAGE,96000.0
4663bd4dd137d94fe26eb45a37be476f,10,MORTGAGE,75000.0
032428223c4bb6cf7ae77ef04869360a,10,MORTGAGE,96000.0
2935568d05efea89a33497cf9f93063f,1,RENT,40000.0
c3048bea9450d7f78cdebf553977cd13,10,MORTGAGE,80000.0
21645d68bd10fc0c718730acdfa33cd1,3,RENT,48564.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,86000.0
1dcee364a80564ef10d0091b6a62cd3c,0,MORTGAGE,78000.0
c3f8f5fedfc6e4b29ccc946e0e095124,2,RENT,50000.0
42f37f4880b35626c98cfd2aa1c0a531,0,RENT,61160.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,78000.0
fffea1bf5034db160132fe7d9ed81347,3,MORTGAGE,40000.0
02b862a5eb7d0dc0474b0b7dd284f83e,2,MORTGAGE,76500.0
8136720570da8c3b5323f6992267df61,3,RENT,26000.0
2d57e606dfa295da6927e1cbb61caef5,0,RENT,32000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,3,MORTGAGE,120000.0
b02c94c5afa54c0d5a582140e186c3f9,0,RENT,45000.0
92334986e66f93f7fb855eb0dd05ab50,4,MORTGAGE,115000.0
21ccf3e9baa670cea4b07711062dfe70,10,MORTGAGE,104000.0
0c134626efccd53b8069ff6af0000efb,1,RENT,37000.0
351c3ab915bc667cc128c446369916e1,1,RENT,35000.0
49ef530479612f79aeaadc0e4c391935,2,RENT,58900.0
e20019e110eaf549b0d91866db058f95,9,MORTGAGE,86000.0
202e2f045e225003518656db3e4d10dd,10,MORTGAGE,108000.0
01de14534abf3fa36a3ddc4a4525224e,10,MORTGAGE,52000.0
2753fb9e227536457ebb9aef996acef2,2,RENT,49800.0
0076030c9f082a12578a72a16f88846a,0,RENT,58000.0
5d6f4ea5883c7209a9577b4c6866a79e,10,MORTGAGE,32500.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,MORTGAGE,130000.0
97a937d03dc9680ad128f1b91437d90e,0,RENT,50000.0
740b017777b4368edabe41ca2ba163fd,2,RENT,52800.0
8c9d2f14818c9d3a87888afe51d3c9bc,5,RENT,32000.0
ee47d2ca35fce8274d67505cd2d69ee4,0,RENT,85000.0
54edda6806e7349604d1642fa55cef31,1,RENT,18000.0
30449a6ca8fa3e2176005cbb2d6318b0,10,RENT,42000.0
b75b3315ce0ddfff05102b49acf2fcbf,10,MORTGAGE,145900.0
01e34f54049f9a84d4cd4f5511ac7acd,3,MORTGAGE,65000.0
c6f1af0c0397c57e482a5456cba094f9,3,RENT,67200.0
ecc6eff537de754506ed3e38bf204b65,4,MORTGAGE,70000.0
8bb1db96201027b7f5cc97fe35da656f,3,MORTGAGE,36000.0
287ff883c282cef8f473a64a42084675,10,RENT,45000.0
4425344eadab8900471a0f27c069c25d,3,MORTGAGE,62400.0
15eeb561cb75a082aafd7877ce356c85,10,OWN,78586.0
06b951e11f0162c2358fba5c46b208e7,3,OWN,75996.0
23ce6b94bb586cbbcc617116b25045c1,10,RENT,57000.0
81ff7be6df6c9aea5b3317214553c2b5,5,MORTGAGE,70000.0
5ab5e7f9f1cde2f912fb8a9d50b7c1a0,0,RENT,66000.0
260b629a82eb357604536deb19c75879,4,RENT,84000.0
d6a9b0b6ad109e7a34b0183f6ee104b2,3,MORTGAGE,42000.0
198e091afeabc13f269bfdc07216d7c2,7,MORTGAGE,120000.0
c87c21ced151b829f5f334ec3f01044e,2,OWN,25788.36
ee58043f69ad50b7a59c760a3b91c3d3,10,MORTGAGE,70000.0
18d0ecb2c3841d6366c53c3247edf8c4,8,RENT,57780.0
36a18caf8c7ad9324f814ee21930fcbb,10,MORTGAGE,106000.0
5d880ca7355c93060cbcdbf10ecab8d2,10,MORTGAGE,75000.0
57d3001ce494b0ac4f695b141d85de1f,10,MORTGAGE,150000.0
ebb0d2088a4a39ab25dfb43c39776e86,2,MORTGAGE,46000.0
457942aa0ecdc4dde3af7c08e00b476a,3,RENT,27000.0
287ff883c282cef8f473a64a42084675,0,RENT,60000.0
315f595255ecb21f8471668720ef6705,10,MORTGAGE,60000.0
260b629a82eb357604536deb19c75879,0,MORTGAGE,80000.0
4c084be075aaa2ae94fee4f5907bfad5,0,MORTGAGE,79000.0
6b287b530e8b9d2dead96a36b0791ce9,1,MORTGAGE,96500.0
d2bcaef818a10c18b3d8822441274aab,0,MORTGAGE,72000.0
3e1870a9cd238fdc8f48af33054145e8,0,RENT,90000.0
33b6f2132442ce63f9dd96b8b41999c2,5,MORTGAGE,45000.0
ce8cf561f8603908579039360f50ecae,0,RENT,50000.0
c0349c6aaa65af83e1ce3dcaedf3a172,0,RENT,59040.0
66b263f033f943d7ba63b438d9b70c6f,10,MORTGAGE,105000.0
02c192e16de4a53d6947fb0fc825a097,8,MORTGAGE,110000.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,63000.0
260b629a82eb357604536deb19c75879,6,RENT,50400.0
c6f1af0c0397c57e482a5456cba094f9,10,MORTGAGE,41000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,65000.0
a78ab35785317d8a0b1d9810fa1495c3,4,MORTGAGE,112000.0
25fdf8320720e2221e3dc2fe7cd9136c,9,RENT,95000.0
81248d3f76e38560fba2ca66b5ec5cc5,3,RENT,28800.0
94ffe3ae98a81c0e26e3235bc8e4fbea,3,MORTGAGE,64000.0
f77d4062833b0e2caed80b6096f8afbc,10,RENT,105000.0
c207cd927d3cc320aa071e1d5c889984,0,MORTGAGE,100000.0
c47d8547fd5d5918d184ea3915ce9af8,8,RENT,38400.0
81ff7be6df6c9aea5b3317214553c2b5,4,RENT,32004.0
e2c324cb5b2b17aeb632988ebfc661a9,0,RENT,40000.0
6b04eb6afbbf82c70928bd59d0b50e6c,10,OWN,28944.0
151093b5b22eddaf8aceb3ebdf6118f4,8,MORTGAGE,150000.0
19bdef8c73e414bac23879454eeb0740,10,MORTGAGE,81000.0
587a31935c149cf32c3fefca2b2f6900,9,OWN,42000.0
8c425bbd20ebff0060481387e0367b61,3,RENT,40000.0
02c192e16de4a53d6947fb0fc825a097,9,MORTGAGE,54960.0
81ff7be6df6c9aea5b3317214553c2b5,10,OWN,60000.0
0c230399f046eff50a3e50423062c216,3,RENT,37000.0
72542306bd25e6b2fb64dcca446b87bf,10,OWN,95004.0
315f595255ecb21f8471668720ef6705,10,RENT,108000.0
5f2eba92414d3bd7aef34bd5227de258,6,MORTGAGE,77004.0
1dbc84f0f85659d301d2c473d17c9d2b,6,MORTGAGE,110000.0
1634ec63692cb6d98344a99584ab9a31,1,RENT,26300.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,OWN,42000.0
ee58043f69ad50b7a59c760a3b91c3d3,10,MORTGAGE,86004.0
774e73aeae81f2d21975d1b4bb8f09d2,7,MORTGAGE,79000.0
83236b626aa4ad5d86c27f61649e6163,3,MORTGAGE,40000.0
1570ec288a41a54165ab566bf6fcccbf,7,MORTGAGE,44340.0
31cdecc2cd914e5c2b0aa47391e1fafd,1,MORTGAGE,122000.0
68927e1d2e5009454a6f01559049bd31,10,MORTGAGE,31000.0
13888e720e41b0e531379f25c5771f6a,6,MORTGAGE,42000.0
d8130d932c5737a719f77a364da46de8,0,RENT,100000.0
b85db59e4db55a07853e1b2e85b378eb,0,RENT,60000.0
00e34954650cb2b96ba4d6cc0c81dd8e,3,OWN,107800.0
b17bf79e850f4332496bc15f372f617f,3,MORTGAGE,33000.0
54da6cd910396d9f9b6335baffcb6735,10,MORTGAGE,49772.64
95100406b9f6d7744a3fef47a95b64af,7,MORTGAGE,165000.0
581639f90afc911ecc303739cf955674,10,MORTGAGE,90525.0
4aaa090ae1666afe0498e09a5b8a7aa0,0,MORTGAGE,51000.0
c6b94eac265bf9ffccea36507294c9a6,4,RENT,28320.0
db575cd87858a7a4a8a3c144c397db21,5,RENT,22800.0
98ca0d842b7d7e98188ae1909690546a,4,RENT,27000.0
